INLINE ChapterDataTable,Chapter Number Pointer,Object Type,Palette,Tile Configuration,Map,Tile Animation 1,Tile Animation 2,Triggerable Map Changes,Fog of War sight level (0 = No fog),Battle Preparations,Chapter ID,##UNKNOWN##,Weather Condition,Battle tileset,##UNKNOWN##,Player Phase music,Enemy Phase music,NPC Phase music,Player Phase music 2,Enemy Phase music 2,NPC Phase music 2,##UNKNOWN##,Destructible Walls HP,##UNKNOWN##,Chapter Name ID,Chapter Name ID 2,Event Data Reference,Worldmap Chapter Prologue Scene,##UNKNOWN##,Prep Screen Number * 2,##UNKNOWN##,No. of enemies left for Grasping at Victory,Chapter Title Display Fade-out,Status - Objective Text,Goal Window Text,Goal Window Information,Turns to count down to +1,Protect Character Marker,Tile Marker - X-Coordinate,Tile Marker - Y-Coordinate,##UNKNOWN##
22 MilitaryPass Haedric6,0x0,0x3C,0xCE,0x3E,HaedricCastleMap,_3CAnims,0x0,HaedricCastleChanges,0,0,0x22,0x100,0,0x0,0x244,Last_Battle_Decision,From_the_Darkness,Binding_Vow,Last_Battle_Decision,From_the_Darkness,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Military6PassHaedricNameText,Military6PassHaedricNameText,Military6PassHaedricEvents,0x1,0xffff00,12,0x0,1,0x1,Military6PassHaedricStatusText,DefeatBossText,0x0,0,0x0,255,0,0x34
23 MilitaryPass Haedric 7,0x0,0x0,0x0,0x0,HaedricIgnefrontMap,0x0,0x0,HaedricIgnefrontChanges,0,0,0x23,0x100,0,0x0,0x244,Venus_Lighthouse,Twisted_Shadows_A,Binding_Vow,Venus_Lighthouse,Twisted_Shadows_A,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Military7PassHaedricNameText,Military7PassHaedricNameText,Military7PassHaedricEvents,0x1,0xffff00,14,0x0,1,0x1,Military7PassHaedricStatusText,DefeatBossText,0x0,0,0x0,255,0,0x34
24 Military Pass Altia 5,0x0,0x0,0x0,0x0,PeakRiverMap,0x0,0x0,PeakRiverMap,0,0,0x24,0x100,0,0x0,0x234,Determination,Assault,Binding_Vow,Determination,Assault,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Military5PassAltiaNameText,Military5PassAltiaNameText,Military5PassAltiaEvents,0x1,0xffff00,10,0x0,1,0x1,Military5PassAltiaStatusText,DefeatAllText,EnemyCountGoal,0,0x0,255,0,0x9
25 Military Pass Altia 6,0x0,0x0,0x0,0x0,SnowyAltianPassMap,0x0,0x0,0x0,0,0,0x25,0x100,0,0x0,0x234,Determination,From_the_Darkness,Binding_Vow,Determination,From_the_Darkness,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Military6PassAltiaNameText,Military6PassAltiaNameText,Military6PassAltiaEvents,0x1,0xffff00,12,0x0,1,0x1,Military6PassAltiaStatusText,DefeatAllText,EnemyCountGoal,0,0x0,255,0,0x9
26 Military Pass Altia 7,0x0,0x0,0x0,0x0,AltianCastleMap,0x0,0x0,AltianCastleChanges,0,0,0x26,0x100,0,0x0,0x234,Last_Battle_Decision,From_the_Darkness,Binding_Vow,Last_Battle_Decision,From_the_Darkness,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Military7PassAltiaNameText,Military7PassAltiaNameText,Military7PassAltiaEvents,0x1,0xffff00,14,0x0,1,0x1,Military7PassAltiaStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
27 Tower of Valni 4,0x0,0x0,0x0,0x0,0x94,0x0,0x0,0x0,0,0,0x27,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
28 Tower of Valni 5,0x0,0x0,0x0,0x0,0x97,0x0,0x0,0x0,0,0,0x28,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
29 Tower of Valni 6,0x0,0x0,0x0,0x0,0x9a,0x0,0x0,0x0,0,0,0x29,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
2A Tower of Valni 7,0x0,0x0,0x0,0x0,0x9d,0x0,0x0,0x0,0,0,0x2A,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
2B Tower of Valni 8,0x0,0x0,0x0,0x0,0xa0,0x0,0x0,0x0,0,0,0x2B,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
2C Tower of Valni 8 Clone,0x0,0x0,0x0,0x0,0xa0,0x0,0x0,0x0,0,0,0x2C,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x0
2D Tower of Valni 8 Clone,0x0,0x0,0x0,0x0,0xa0,0x0,0x0,0x0,0,0,0x2D,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x0
2E Lagdou Ruins 1,0x0,0x0,0x0,0x0,0xa4,0x0,0x0,0x0,0,0,0x2E,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
2F Lagdou Ruins 2,0x0,0x0,0x0,0x0,0xa7,0x0,0x0,0x0,0,0,0x2F,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
30 Lagdou Ruins 3,0x0,0x0,0x0,0x0,0xaa,0x0,0x0,0x0,0,0,0x30,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
31 Lagdou Ruins 4,0x0,0x0,0x0,0x0,0xad,0x0,0x0,0x0,0,0,0x31,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
32 Lagdou Ruins 5,0x0,0x0,0x0,0x0,0xb0,0x0,0x0,0x0,0,0,0x32,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
33 Lagdou Ruins 6,0x0,0x0,0x0,0x0,0xb3,0x0,0x0,0x0,0,0,0x33,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
34 Lagdou Ruins 7,0x0,0x0,0x0,0x0,0xb6,0x0,0x0,0x0,0,0,0x34,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
35 Lagdou Ruins 8,0x0,0x0,0x0,0x0,0xba,0x0,0x0,0x0,0,0,0x35,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
36 Lagdou Ruins 9,0x0,0x0,0x0,0x0,0xbd,0x0,0x0,0x0,0,0,0x36,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
37 Lagdou Ruins 10,0x0,0x0,0x0,0x0,0xc0,0x0,0x0,0x0,0,0,0x37,0x100,0,0x0,0x244,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
38 Lords split up (glitchy map),0x0,0x0,0x0,0x0,0xc3,0x0,0x0,0x0,0,0,0x38,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x9
39 Melkaen Coast,0x0,0x0,0x0,0x0,0xc6,0x0,0x0,0x0,0,0,0x39,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x1d
3A Link Arena,0x0,0x0,0x0,0x0,0xc9,0x0,0x0,0x0,0,0,0x3A,0x100,0,0x0,0x234,0x0,0x0,Binding_Vow,0x0,0x0,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,0x0,0x0,PrologueEvent,0x1,0xffff00,0,0x0,1,0x1,0x0,0x0,0x0,0,0x0,255,0,0x0
3B Merceary1,0x0,0x0,0x0,0x0,MountainsMap,0x0,0x0,PlainsChanges,0,0,0x3B,0x100,0,0x0,0x234,Distant_Roads,Shadow_of_the_Enemy,Binding_Vow,Distant_Roads,Shadow_of_the_Enemy,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc1NameText,Merc1NameText,Merc1Events,0x1,0xffff00,2,0x0,1,0x1,Merc1StatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
3C MercenaryMilitia2,0x0,0x0,0x0,0x0,PlainsMap,0x0,0x0,PlainsChanges,0,0,0x3C,0x100,0,0x0,0x234,Rise_Above,Shadow_of_the_Enemy,Binding_Vow,Rise_Above,Shadow_of_the_Enemy,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc2MilitiaNameText,Merc2MilitiaNameText,Merc2MilitiaEvents,0x1,0xffff00,4,0x0,1,0x1,Merc2MilitiaStatusText,DefendText,TurnNumberGoal,7,0x0,255,0,0x9
3D MercenaryMilitiaSurvival3,0x0,0x0,0x0,0x0,CastleHallMap,0x0,0x0,CastleHallChanges,0,0,0x3D,0x100,0,0x0,0x234,Follow_Me,Assault,Binding_Vow,Follow_Me,Assault,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc3MilitiaWaitNameText,Merc3MilitiaWaitNameText,Merc3MilitiaWaitEvents,0x1,0xffff00,6,0x0,1,0x1,Merc3MilitiaWaitStatusText,DefeatBossText,0x0,0,0x0,255,0,0x1a
3E MercenaryMilitiaSurvival4,0x0,0x0,0x0,0x0,UndergroundMap,0x0,0x0,UndergroundChanges,0,0,0x3E,0x100,0,0x0,0x234,Land_of_Promise,Assault,Binding_Vow,Land_of_Promise,Assault,Binding_Vow,0xffffffff000bffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc4MilitiaWaitNameText,Merc4MilitiaWaitNameText,Merc4MilitiaWaitEvents,0x1,0xffff00,8,0x0,1,0x1,Merc4MilitiaWaitStatusText,DefeatBossText,0x0,0,0x0,255,0,0x8
3F MercenaryMilitiaSurvivalArcanae5,0x0,0x0,0x0,0x0,MountainyMap,0x0,0x0,MountainyChanges,0,0,0x3F,0x100,0,0x0,0x0,Follow_Me,Assault,Binding_Vow,Follow_Me,Assault,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc5MilitiaWaitArcanaeNameText,Merc5MilitiaWaitArcanaeNameText,Merc5MilitiaWaitArcanaeEvents,0x1,0xffff00,10,0x0,1,0x1,Merc5MilitiaWaitArcanaeStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
40 MercenaryMilitiaSurvivalArcanae6,0x0,0x0,0x0,0x0,CesarianCapitalMercenaryArcanaeMap,0x0,0x0,CesarianCapitalMercenaryArcanaeChanges,0,0,0x40,0x100,0,0x0,0x0,Follow_Me,From_the_Darkness,Binding_Vow,Follow_Me,From_the_Darkness,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc6MilitiaWaitArcanaeNameText,Merc6MilitiaWaitArcanaeNameText,Merc6MilitiaWaitArcanaeEvents,0x1,0xffff00,12,0x0,1,0x1,Merc6MilitiaWaitArcanaeStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
41 MercenaryMilitiaSurvivalArcanae7,0x0,0x0,0x0,0x0,LavaMap,0x0,0x0,LavaChanges,0,0,0x41,0x100,0,0x0,0x0,The_Final_Battle,Twisted_ShadowsA,Binding_Vow,The_Final_Battle,Twisted_ShadowsA,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc7MilitiaWaitArcanaeNameText,Merc7MilitiaWaitArcanaeNameText,Merc7MilitiaWaitArcanaeEvents,0x1,0xffff00,14,0x0,1,0x1,Merc7MilitiaWaitArcanaeStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
42 MercenaryMilitiaSurvivalCesaria5,0x0,0x0,0x0,0x0,DesertMap,0x0,0x0,DesertChanges,0,0,0x42,0x100,0,0x0,0x0,Determination,Assault,Binding_Vow,Determination,Advance,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc5MilitiaWaitCesariaNameText,Merc5MilitiaWaitCesariaNameText,Merc5MilitiaWaitCesariaEvents,0x1,0xffff00,10,0x0,1,0x1,Merc5MilitiaWaitCesariaStatusText,DefeatAllText,EnemyCountGoal,0,0x0,255,0,0x9
43 MercenaryMilitiaSurvivalCesaria6,0x0,0x0,0x0,0x0,BigBridgeMap,0x0,0x0,BigBridgeChanges,0,0,0x43,0x100,0,0x0,0x0,Determination,Assault,Binding_Vow,Determination,Assault,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc6MilitiaWaitCesariaNameText,Merc6MilitiaWaitCesariaNameText,Merc6MilitiaWaitCesariaEvents,0x1,0xffff00,12,0x0,1,0x1,Merc6MilitiaWaitCesariaStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
44 MercenaryMilitiaSurvivalCesaria7,0x0,0x0,0x0,0x0,DesertWithGrassMap,0x0,0x0,0x0,0,0,0x44,0x100,0,0x0,0x0,Truth_Despair_and_Hope,From_the_Darkness,Binding_Vow,Truth_Despair_and_Hope,From_the_Darkness,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc7MilitiaWaitCesariaNameText,Merc7MilitiaWaitCesariaNameText,Merc7MilitiaWaitCesariaEvents,0x1,0xffff00,14,0x0,1,0x1,Merc7MilitiaWaitCesariaStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
45 MercenaryMilitiaKill3,0x0,0x0,0x0,0x0,HaedricHideoutMap,0x0,0x0,0x0,0,0,0x45,0x100,0,0x0,0x0,Rise_Above,Assault,Binding_Vow,Rise_Above,Assault,Binding_Vow,0xffffffffffffffffffff,50,0x42400000424000004240000042400000028002800280028003c003c003c003c005000500050005000640064006400640008080808070707070606060605050505,Merc3MilitiaKillNameText,Merc3MilitiaKillNameText,Merc3MilitiaKillEvents,0x1,0xffff00,6,0x0,1,0x1,Merc3MilitiaKillStatusText,DefeatBossText,0x0,0,0x0,255,0,0x9
